city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z
Pakenham,-0.9965699767129699,0.0336654913680867,Australia,AU,Victoria,,0.08710744722703169,0.10526538457085967,-0.9965699767129699,0.0336654913680867,0.08710744722703169
Tamworth,0.16532018061013745,0.6071305590188193,Australia,AU,New South Wales,,0.07316507790004889,-0.09375259889935883,0.16532018061013745,0.6071305590188193,0.07316507790004889
Caloundra,0.8777446224427798,0.8408094668375207,Australia,AU,Queensland,,0.06696192175259728,0.08319483637260958,0.8777446224427798,0.8408094668375207,0.06696192175259728
Orange,-0.20047760500654743,0.415229070982369,Australia,AU,New South Wales,,0.06381909406547809,0.06943947911020568,-0.20047760500654743,0.415229070982369,0.06381909406547809
Dubbo,-0.029816310844290848,0.3625293118689306,Australia,AU,New South Wales,,0.05556524285218118,0.07070913818167288,-0.029816310844290848,0.3625293118689306,0.05556524285218118
Geraldton,0.5492249566148493,-3.2281316457094427,Australia,AU,Western Australia,,0.05264241310316028,0.06750701496414208,0.5492249566148493,-3.2281316457094427,0.05264241310316028
Nowra,-0.46651235818231906,0.5736769336204908,Australia,AU,New South Wales,,0.05174670721233128,-0.05496128631924423,-0.46651235818231906,0.5736769336204908,0.05174670721233128
Bathurst,-0.22320694923100323,0.4656999968280323,Australia,AU,New South Wales,,0.04931494428942278,0.056196289405444466,-0.22320694923100323,0.4656999968280323,0.04931494428942278
Queanbeyan,-0.5446600669277017,0.4294048730930589,Australia,AU,New South Wales,,0.04753531811159148,-0.06768370060825113,-0.5446600669277017,0.4294048730930589,0.04753531811159148
Frankston,-1.0110023620727562,-0.0036014459243996063,Australia,AU,Victoria,,0.04654925592475778,0.060831620998563665,-1.0110023620727562,-0.0036014459243996063,0.04654925592475778
Sunbury,-0.9150802063808167,-0.04808304256234121,Australia,AU,Victoria,,0.04649818497484208,0.06077566992083806,-0.9150802063808167,-0.04808304256234121,0.04649818497484208
Warrnambool,-1.048463380754319,-0.2837055774960687,Australia,AU,Victoria,,0.043080359865099976,0.033131533595299766,-1.048463380754319,-0.2837055774960687,0.043080359865099976
Wodonga,-0.6723733756241462,0.1815818527361963,Australia,AU,Victoria,,0.04275036295795238,-0.012976458379710435,-0.6723733756241462,0.1815818527361963,0.04275036295795238
Albany,-0.4897072632248314,-2.8824512253872743,Australia,AU,Western Australia,,0.03911646844472078,0.031892002027223365,-0.4897072632248314,-2.8824512253872743,0.03911646844472078
Gladstone,1.3681963170943878,0.6436580729523272,Australia,AU,Queensland,,0.03602471170751728,0.04930139505801927,1.3681963170943878,0.6436580729523272,0.03602471170751728
Mildura,-0.3510532753040341,-0.3180359477343302,Australia,AU,Victoria,,0.03335330817346588,0.04637472330006097,-0.3510532753040341,-0.3180359477343302,0.03335330817346588
Southport,0.6835226254523934,0.8694462772116525,Australia,AU,Queensland,,0.03009262444807968,0.042802462183729566,0.6835226254523934,0.8694462772116525,0.03009262444807968
Dandenong,-0.9815722675026867,0.004849106749634794,Australia,AU,Victoria,,0.022227698161063777,0.034185996213975965,-0.9815722675026867,0.004849106749634794,0.022227698161063777
Kalgoorlie,0.22092144402387406,-2.503824212827219,Australia,AU,Western Australia,,0.022003771688356478,0.033940672257794166,0.22092144402387406,-2.503824212827219,0.022003771688356478
Mount Gambier,-0.9563654746392819,-0.4633326377734866,Australia,AU,South Australia,,0.021178779420487678,0.015274531942698465,-0.9563654746392819,-0.4633326377734866,0.021178779420487678
Lismore,0.5421916628277647,0.8571190334984057,Australia,AU,New South Wales,,0.01756845611490948,-0.07912354403862333,0.5421916628277647,0.8571190334984057,0.01756845611490948
Maryborough,1.087429889461508,0.7957046419398695,Australia,AU,Queensland,,0.01191922334731258,-0.028220975095428435,1.087429889461508,0.7957046419398695,0.01191922334731258
Quakers Hill,-0.2754827782300422,0.6031376728803381,Australia,AU,New South Wales,,0.011125659356314979,0.022023092702225765,-0.2754827782300422,0.6031376728803381,0.011125659356314979
Gawler,-0.41909166342873855,-0.6785893407627966,Australia,AU,South Australia,,0.008737110314104379,-0.09172975224312303,-0.41909166342873855,-0.6785893407627966,0.008737110314104379
Caboolture,0.8331671741137646,0.8237076608634488,Australia,AU,Queensland,,0.008583897464357278,0.019238450603109664,0.8331671741137646,0.8237076608634488,0.008583897464357278
Ballina,0.539431552263566,0.8835270106047592,Australia,AU,New South Wales,,0.00837961366469458,-0.08151652859365972,0.539431552263566,0.8835270106047592,0.00837961366469458
Taree,0.029526066285980052,0.7690959642075069,Australia,AU,New South Wales,,0.00837961366469458,-0.024816567212274036,0.029526066285980052,0.7690959642075069,0.00837961366469458
Traralgon,-1.0172874331165334,0.14484307498583637,Australia,AU,Victoria,,0.004859646655120979,0.012782557019378166,-1.0172874331165334,0.14484307498583637,0.004859646655120979
Busselton,-0.26108364721440286,-3.1502914923907555,Australia,AU,Western Australia,,0.004246795256132779,0.014486912925483266,-0.26108364721440286,-3.1502914923907555,0.004246795256132779
Armidale,0.26230647531477974,0.6845904374671772,Australia,AU,New South Wales,,0.0010057542037910795,0.010936171454430965,0.26230647531477974,0.6845904374671772,0.0010057542037910795
Goulburn,-0.44512981489581666,0.4700097786917881,Australia,AU,New South Wales,,-0.0016224354495623205,0.001962479373044166,-0.44512981489581666,0.4700097786917881,-0.0016224354495623205
Alice Springs,1.3929541763118083,-1.1938934796344958,Australia,AU,Northern Territory,,-0.0020506457219323206,0.007587714649002165,1.3929541763118083,-1.1938934796344958,-0.0020506457219323206
Devonport,-1.5135752651659349,0.1243610479421471,Australia,AU,Tasmania,,-0.004722049255983721,0.004661042891043865,-1.5135752651659349,0.1243610479421471,-0.004722049255983721
Bacchus Marsh,-0.9306931209578194,-0.07713181737933071,Australia,AU,Victoria,,-0.007955233239107622,-0.06700798374648723,-0.9306931209578194,-0.07713181737933071,-0.007955233239107622
Whyalla,-0.15890967482283314,-0.8030554184604632,Australia,AU,South Australia,,-0.00984485838598802,-0.0009512805977465343,-0.15890967482283314,-0.8030554184604632,-0.00984485838598802
Cessnock,-0.12580497522452405,0.6534818404358926,Australia,AU,New South Wales,,-0.00991164347433932,-0.029206574849211436,-0.12580497522452405,0.6534818404358926,-0.00991164347433932
Gympie,0.9789375916820138,0.7918596404731859,Australia,AU,Queensland,,-0.01040663883506062,-0.048031960539372434,0.9789375916820138,0.7918596404731859,-0.01040663883506062
Griffith,-0.36786334627032846,0.0919954312006005,Australia,AU,New South Wales,,-0.01570230348785652,-0.016213013029687834,-0.36786334627032846,0.0919954312006005,-0.01570230348785652
Kwinana,-0.02690655573143115,-3.105461310455009,Australia,AU,Western Australia,,-0.01635051169832492,-0.018997655128804036,-0.02690655573143115,-3.105461310455009,-0.01635051169832492
Burnie,-1.494121473839957,0.07459785588293659,Australia,AU,Tasmania,,-0.01910441445916312,-0.011095641382316635,-1.494121473839957,0.07459785588293659,-0.01910441445916312
Wangaratta,-0.7117631462662336,0.1207801262465268,Australia,AU,Victoria,,-0.01936762627795932,-0.019737930926405235,-0.7117631462662336,0.1207801262465268,-0.01936762627795932
Grafton,0.39810058963893774,0.8201478655495112,Australia,AU,New South Wales,,-0.02031047458409512,-0.04973201251642174,0.39810058963893774,0.8201478655495112,-0.02031047458409512
Yeppoon,1.4871803604522522,0.5877576670136005,Australia,AU,Queensland,,-0.02060511467976252,-0.06726621948983642,1.4871803604522522,0.5877576670136005,-0.02060511467976252
Murray Bridge,-0.5053700593180551,-0.6234494845647311,Australia,AU,South Australia,,-0.021485106432155923,-0.03186209907665293,-0.5053700593180551,-0.6234494845647311,-0.021485106432155923
Mount Isa,1.8862324902159089,-0.5988372499016091,Australia,AU,Queensland,,-0.02223545654245572,-0.09401944250081973,1.8862324902159089,-0.5988372499016091,-0.02223545654245572
Narangba,0.8107537461587061,0.8235492130008084,Australia,AU,Queensland,,-0.02229438456158912,-0.014590431775643335,0.8107537461587061,0.8235492130008084,-0.02229438456158912
Mount Eliza,-1.0161567854155367,-0.008143617986690107,Australia,AU,Victoria,,-0.02498543076868502,-0.017538623178880736,-1.0161567854155367,-0.008143617986690107,-0.02498543076868502
Broken Hill,0.020098459720313152,-0.3909747805020774,Australia,AU,New South Wales,,-0.02559042509845542,-0.018201428253477134,0.020098459720313152,-0.3909747805020774,-0.02559042509845542
Nerang,0.678717372723156,0.8612069883544698,Australia,AU,Queensland,,-0.02900825020819762,-0.021945846532041433,0.678717372723156,0.8612069883544698,-0.02900825020819762
Karratha,1.8857170478816314,-2.991780250607578,Australia,AU,Western Australia,,-0.02962110160718592,-0.022617259464749434,1.8857170478816314,-2.991780250607578,-0.02962110160718592
Mount Barker,-0.49700659176509177,-0.6674979903781292,Australia,AU,South Australia,,-0.02993145584128892,-0.03495232013873244,-0.49700659176509177,-0.6674979903781292,-0.02993145584128892
Horsham,-0.771354930977607,-0.3136310971529913,Australia,AU,Victoria,,-0.03038323732131232,-0.031935265870601935,-0.771354930977607,-0.3136310971529913,-0.03038323732131232
Lara,-0.9875081679329206,-0.0794768457463747,Australia,AU,Victoria,,-0.03100787432412722,-0.024136546421454234,-0.9875081679329206,-0.0794768457463747,-0.03100787432412722
Singleton,-0.08132728992794885,0.6338554318504506,Australia,AU,New South Wales,,-0.03104323113560732,-0.07300766085030162,-0.08132728992794885,0.6338554318504506,-0.03104323113560732
Port Lincoln,-0.44138870117928225,-0.9834852812419139,Australia,AU,South Australia,,-0.03112180182778532,-0.033755827861214234,-0.44138870117928225,-0.9834852812419139,-0.03112180182778532
Banora Point,0.6409903192884169,0.8840868597194146,Australia,AU,New South Wales,,-0.03174643883060032,-0.024945685083948635,0.6409903192884169,0.8840868597194146,-0.03174643883060032
Warwick,0.6422041028497815,0.7252798485926465,Australia,AU,Queensland,,-0.03483819556780382,-0.041924685209162434,0.6422041028497815,0.7252798485926465,-0.03483819556780382
Rochedale,0.745292569705393,0.8402179281503397,Australia,AU,Queensland,,-0.03508569324816452,-0.028604024781396436,0.745292569705393,0.8402179281503397,-0.03508569324816452
Kempsey,0.16532018061013745,0.8095846747069704,Australia,AU,New South Wales,,-0.03511712152503572,-0.09248724375694753,0.16532018061013745,0.8095846747069704,-0.03511712152503572
Ulladulla,-0.5438785898402481,0.5597123953266527,Australia,AU,New South Wales,,-0.03523890609791152,-0.028771878014573534,-0.5438785898402481,0.5597123953266527,-0.03523890609791152
Sale,-1.0013586022701346,0.20044771158097408,Australia,AU,Victoria,,-0.03580068654698412,-0.035679684149166134,-1.0013586022701346,0.20044771158097408,-0.03580068654698412
Echuca,-0.6743520091008905,-0.0442697306681832,Australia,AU,Victoria,,-0.03659032200337282,-0.034087230398512434,-0.6743520091008905,-0.0442697306681832,-0.03659032200337282
Australind,-0.19979589095153555,-3.111292191800092,Australia,AU,Western Australia,,-0.03814209317388792,-0.03195248158682523,-0.19979589095153555,-3.111292191800092,-0.03814209317388792
Broome,2.3470379370604926,-2.4224559537671224,Australia,AU,Western Australia,,-0.03851137542712442,-0.07713082488577813,2.3470379370604926,-2.4224559537671224,-0.03851137542712442
Port Hedland,1.9566153096029741,-2.8064279408935033,Australia,AU,Western Australia,,-0.03900244225323682,-0.07653688267607482,1.9566153096029741,-2.8064279408935033,-0.03900244225323682
Warragul,-1.0096721883068769,0.0807245065716099,Australia,AU,Victoria,,-0.03917529777602842,-0.03308441492850613,-1.0096721883068769,0.0807245065716099,-0.03917529777602842
Port Pirie,-0.18426611223489944,-0.7554999332873422,Australia,AU,South Australia,,-0.03952100882161152,-0.09368803996352153,-0.18426611223489944,-0.7554999332873422,-0.03952100882161152
Barwon Heads,-1.026299360380363,-0.0689136549038339,Australia,AU,Victoria,,-0.03961136511761622,-0.033562151053702236,-1.026299360380363,-0.0689136549038339,-0.03961136511761622
Emerald,1.4234317827225078,0.3148787579782265,Australia,AU,Queensland,,-0.03979207770962552,-0.033760131790270036,1.4234317827225078,0.3148787579782265,-0.03979207770962552
Ulverstone,-1.5112640882477202,0.1053789939981005,Australia,AU,Tasmania,,-0.03983136305571452,-0.03380317108082823,-1.5112640882477202,0.1053789939981005,-0.03983136305571452
Morwell,-1.0235226226440908,0.13002291823375117,Australia,AU,Victoria,,-0.04015743142825322,-0.03525789910169574,-1.0235226226440908,0.13002291823375117,-0.04015743142825322
Gisborne,-0.8999328526218718,-0.061287031115518004,Australia,AU,Victoria,,-0.04040492910861382,-0.055796248556073534,-0.8999328526218718,-0.061287031115518004,-0.04040492910861382
Port Augusta,-0.06898992824942295,-0.7820241054929616,Australia,AU,South Australia,,-0.04104920878447322,-0.06628492366510923,-0.06898992824942295,-0.7820241054929616,-0.04104920878447322
Forster,-0.01712977855222075,0.7756134529573552,Australia,AU,New South Wales,,-0.04128099232639832,-0.03539132090242614,-0.01712977855222075,0.7756134529573552,-0.04128099232639832
Penrith,-0.27825951596631426,0.5836274593941649,Australia,AU,New South Wales,,-0.04302919022735842,-0.03730656933226653,-0.27825951596631426,0.5836274593941649,-0.04302919022735842
Torquay,-1.0401497947175766,-0.0900400365889156,Australia,AU,Victoria,,-0.04317454600788762,-0.037465814707331936,-1.0401497947175766,-0.0900400365889156,-0.04317454600788762
Jimboomba,0.7057032729984231,0.8307110563920521,Australia,AU,Queensland,,-0.04339847248059492,-0.037711138663513735,0.7057032729984231,0.8307110563920521,-0.04339847248059492
Lithgow,-0.23373194915351933,0.5261425748290555,Australia,AU,New South Wales,,-0.04429417837142392,-0.07214257111008163,-0.23373194915351933,0.5261425748290555,-0.04429417837142392
Bowral,-0.39932195583336344,0.5544624894779095,Australia,AU,New South Wales,,-0.04438846320203742,-0.050046199337496634,-0.39932195583336344,0.5544624894779095,-0.04438846320203742
Goonellabah,0.5424743247530138,0.8607633343390834,Australia,AU,New South Wales,,-0.04458096139787352,-0.039006621309315835,0.5424743247530138,0.8607633343390834,-0.04458096139787352
Raymond Terrace,-0.11371702112709915,0.6945304000500084,Australia,AU,New South Wales,,-0.04489524416658542,-0.03935093563378154,-0.11371702112709915,0.6945304000500084,-0.04489524416658542
Leopold,-1.0161900397596835,-0.0744382037144803,Australia,AU,Victoria,,-0.04491881537423882,-0.03937675920811644,-1.0161900397596835,-0.0744382037144803,-0.04491881537423882
Dalby,0.8137798914760805,0.6441017269677137,Australia,AU,Queensland,,-0.04529202616208422,-0.039785632468419437,0.8137798914760805,0.6441017269677137,-0.04529202616208422
Campbelltown,-0.3318322643870857,0.5975603081154772,Australia,AU,New South Wales,,-0.04589309195724582,-0.040444133613960036,-0.3318322643870857,0.5975603081154772,-0.04589309195724582
Colac,-1.0413136967627203,-0.1673625935563189,Australia,AU,Victoria,,-0.04596773411481492,-0.05558535603233823,-1.0413136967627203,-0.1673625935563189,-0.04596773411481492
Muswellbrook,-0.03122962047053685,0.6041517392012228,Australia,AU,New South Wales,,-0.04668665594824342,-0.04255736278036813,-0.03122962047053685,0.6041517392012228,-0.04668665594824342
Esperance,-0.29654940524714846,-2.458814456647149,Australia,AU,Western Australia,,-0.04754700502759232,-0.08529968223372643,-0.29654940524714846,-2.458814456647149,-0.04754700502759232
Drouin,-1.0068954505706047,0.071925368599772,Australia,AU,Victoria,,-0.04856056695668822,-0.043366501442862436,-1.0068954505706047,0.071925368599772,-0.04856056695668822
Rutherford,-0.10598538611292925,0.6720941827004501,Australia,AU,New South Wales,,-0.04857235256051492,-0.04337941323002994,-0.10598538611292925,0.6720941827004501,-0.04857235256051492
Nelson Bay,-0.10598538611292925,0.7375225867791532,Australia,AU,New South Wales,,-0.04882377877548452,-0.04365486468960243,-0.10598538611292925,0.7375225867791532,-0.04882377877548452
Inverell,0.38173945231862755,0.6283731358031698,Australia,AU,New South Wales,,-0.04945234431290832,-0.04434349333853384,0.38173945231862755,0.6283731358031698,-0.04945234431290832
Parkes,-0.16916863999217413,0.3267940372486125,Australia,AU,New South Wales,,-0.05044233503435092,-0.04542808346060073,-0.16916863999217413,0.3267940372486125,-0.05044233503435092
Somerville,-1.0223088390827262,0.0008350942294678939,Australia,AU,Victoria,,-0.05072518952619162,-0.045737966352619834,-1.0223088390827262,0.0008350942294678939,-0.05072518952619162
Gracemere,1.4372988442317944,0.557832147356678,Australia,AU,Queensland,,-0.05080768875297852,-0.045828348862792134,1.4372988442317944,0.557832147356678,-0.05080768875297852
Batemans Bay,-0.6036532734444299,0.528719993394634,Australia,AU,New South Wales,,-0.05089018797976542,-0.08794229467400053,-0.6036532734444299,0.528719993394634,-0.05089018797976542
Nambour,0.9062934768929549,0.8228837319777302,Australia,AU,Queensland,,-0.05131054118291762,-0.046379251781937136,0.9062934768929549,0.8228837319777302,-0.05131054118291762
Swan Hill,-0.5413346325130053,-0.17102802077867943,Australia,AU,Victoria,,-0.05164053809006512,-0.05207334992278834,-0.5413346325130053,-0.17102802077867943,-0.05164053809006512
Mareeba,2.5097514429716234,0.026155062679039595,Australia,AU,Queensland,,-0.05173482292067872,-0.046844076119965834,2.5097514429716234,0.026155062679039595,-0.05173482292067872
Corinda,0.7638983752556233,0.837756704684027,Australia,AU,Queensland,,-0.051970534997212624,-0.047102311863315136,0.7638983752556233,0.837756704684027,-0.051970534997212624
Samford,0.7832856578933074,0.8148662701282393,Australia,AU,Queensland,,-0.05231624604279572,-0.09110137860097313,0.7832856578933074,0.8148662701282393,-0.05231624604279572
Mudgee,-0.08894253473760536,0.4666929367672311,Australia,AU,New South Wales,,-0.05234767431966692,-0.047515489052673936,-0.08894253473760536,0.4666929367672311,-0.05234767431966692
Casino,0.5369374764525436,0.8325913043620238,Australia,AU,New South Wales,,-0.05238303113114702,-0.04755422441417633,0.5369374764525436,0.8325913043620238,-0.05238303113114702
Portland,-1.0401497947175766,-0.37701024220823937,Australia,AU,Victoria,,-0.05243803061567162,-0.052727547139273134,-1.0401497947175766,-0.37701024220823937,-0.05243803061567162
Kingston,-1.812249157121959,0.22596838065655478,Australia,AU,Tasmania,,-0.05436694110864102,-0.049727708587365936,-1.812249157121959,0.22596838065655478,-0.05436694110864102
Kingaroy,0.9218565099537374,0.7039527662815559,Australia,AU,Queensland,,-0.05441015498933892,-0.051401936990080235,0.9218565099537374,0.7039527662815559,-0.05441015498933892
Kangaroo Flat,-0.7852053653148195,-0.09708568488089041,Australia,AU,Victoria,,-0.05442586912777452,-0.04979226752320323,-0.7852053653148195,-0.09708568488089041,-0.05442586912777452
Bowen,2.0053828052945075,0.3236778959500644,Australia,AU,Queensland,,-0.05449265421612582,-0.04986543431715214,2.0053828052945075,0.3236778959500644,-0.05449265421612582
Young,-0.36952606347767675,0.3307235442420393,Australia,AU,New South Wales,,-0.054814794054055524,-0.050218356499729534,-0.36952606347767675,0.3307235442420393,-0.054814794054055524
Cowra,-0.28943297559969666,0.36851864107665233,Australia,AU,New South Wales,,-0.05572621408332012,-0.05121686804067994,-0.28943297559969666,0.36851864107665233,-0.05572621408332012
Hamilton,-0.9403867622766623,-0.3329934259673701,Australia,AU,Victoria,,-0.05607585366351212,-0.051599917726648035,-0.9403867622766623,-0.3329934259673701,-0.05607585366351212
Gunnedah,0.18470746324782206,0.5367057656715963,Australia,AU,New South Wales,,-0.05705013024651912,-0.05266729213249163,0.18470746324782206,0.5367057656715963,-0.05705013024651912
Mount Evelyn,-0.9487003483134047,0.022626956937630796,Australia,AU,Victoria,,-0.05714441507713272,-0.05277058642983133,-0.9487003483134047,0.022626956937630796,-0.05714441507713272
Andergrove,1.8264079250955074,0.4243134151069561,Australia,AU,Queensland,,-0.05825619037145112,-0.05398859835262874,1.8264079250955074,0.4243134151069561,-0.05825619037145112
Moree,0.43439770627535695,0.4928051445299928,Australia,AU,New South Wales,,-0.05868047210921222,-0.05445342269065733,0.43439770627535695,0.4928051445299928,-0.05868047210921222
Benalla,-0.7439533514005026,0.08583709093939859,Australia,AU,Victoria,,-0.05873154305912792,-0.05450937376838304,-0.7439533514005026,0.08583709093939859,-0.05873154305912792
Currumbin,0.651714845275815,0.8767348788930048,Australia,AU,Queensland,,-0.05942689368490302,-0.055271169211263335,0.651714845275815,0.8767348788930048,-0.05942689368490302
Wollert,-0.9177239267405015,-0.014375900583792307,Australia,AU,Victoria,,-0.059666534296045924,-0.05553370888366844,-0.9177239267405015,-0.014375900583792307,-0.059666534296045924
Mittagong,-0.39446682158790625,0.557832147356678,Australia,AU,New South Wales,,-0.05990617490718872,-0.06970654726448693,-0.39446682158790625,0.557832147356678,-0.05990617490718872
Kelso,-0.22297416882197374,0.4686365638822602,Australia,AU,New South Wales,,-0.06002795948006462,-0.055929670356803934,-0.22297416882197374,0.4686365638822602,-0.06002795948006462
Yanchep,0.08772116854317964,-3.1198483763825506,Australia,AU,Western Australia,,-0.06042081294095452,-0.05636006326238603,0.08772116854317964,-3.1198483763825506,-0.06042081294095452
Bentley,0.012732622491759651,-3.08921512293918,Australia,AU,Western Australia,,-0.06075866691731982,-0.056730201161186634,0.012732622491759651,-3.08921512293918,-0.06075866691731982
Moe,-1.0133634205071902,0.1160583799399101,Australia,AU,Victoria,,-0.06077438105575542,-0.05674741687740993,-1.0133634205071902,0.1160583799399101,-0.06077438105575542
Ayr,2.0789247873755348,0.2363519972547725,Australia,AU,Queensland,,-0.06093152244011142,-0.05691957403964283,2.0789247873755348,0.2363519972547725,-0.06093152244011142
Moranbah,1.6753500668078896,0.3046641524334891,Australia,AU,Queensland,,-0.06094330804393812,-0.056932485826810236,1.6753500668078896,0.3046641524334891,-0.06094330804393812
Leeton,-0.41081133173614187,0.13013911333301997,Australia,AU,New South Wales,,-0.06138330392013472,-0.05741452588106224,-0.41081133173614187,0.13013911333301997,-0.06138330392013472
Moss Vale,-0.41081133173614187,0.5491492044841089,Australia,AU,New South Wales,,-0.06155615944292632,-0.05760389875951834,-0.41081133173614187,0.5491492044841089,-0.06155615944292632
Wallan,-0.8877451354920062,-0.019625806432532505,Australia,AU,Victoria,,-0.06178794298485142,-0.057926693438704935,-0.8877451354920062,-0.019625806432532505,-0.06178794298485142
Springwood,-0.26921433435833786,0.5703284021234051,Australia,AU,New South Wales,,-0.061964727042251824,-0.05805150738132373,-0.26921433435833786,0.5703284021234051,-0.061964727042251824
Lesmurdie,0.013896524536903251,-3.0759055024775788,Australia,AU,Western Australia,,-0.062114011357390024,-0.05821505668544494,0.013896524536903251,-3.0759055024775788,-0.062114011357390024
Forbes,-0.21710477708003334,0.3007980245851166,Australia,AU,New South Wales,,-0.06213365403043452,-0.05823657633072404,-0.21710477708003334,0.3007980245851166,-0.06213365403043452
Emu Plains,-0.27779395514825667,0.5808387770117345,Australia,AU,New South Wales,,-0.06217686791113242,-0.058283919550338036,-0.27779395514825667,0.5808387770117345,-0.06217686791113242
Rye,-1.04741586891369,-0.0349741227267474,Australia,AU,Victoria,,-0.06219651058417692,-0.058305439195617134,-1.04741586891369,-0.0349741227267474,-0.06219651058417692
