city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Wingham,0.0378396523227231,0.7603285158081956,Australia,AU,New South Wales,,-0.0741471128644478,-0.0713979913834246,-0.14106084136256802,0.7973929433675458,-0.7214861552930923
West Tamworth,0.1643059231136554,0.609972057355462,Australia,AU,New South Wales,,-0.0742728259719326,-0.0715357171132109,-0.14632070957054422,0.7719223165176441,-0.44471971547402933
Irymple,-0.3584357397046616,-0.3171486397035594,Australia,AU,Victoria,,-0.0743396110602838,-0.0716088839071598,-0.10106959926437845,-0.6799251910375501,-0.04735125425203669
Dunsborough,-0.2559125966995489,-3.1762558154817246,Australia,AU,Western Australia,,-0.0743592537333283,-0.0716304035524389,-0.06178090170285653,-3.4527717360449235,2.9014741070986987
Kununurra,2.71089034354458,-1.7355844692308675,Australia,AU,Western Australia,,-0.0744063961486351,-0.0716820507011088,-0.2587686832240212,0.9450193396074948,4.449560929085824
Smithfield Heights,2.5350081173512486,0.0551298951601299,Australia,AU,Queensland,,-0.0744260388216796,-0.0717035703463879,-0.2768815127604414,2.570696143784581,2.4904094714410596
Woolgoolga,0.3263210877977007,0.8484360906258345,Australia,AU,New South Wales,,-0.0744771097715953,-0.0717595214241136,-0.15997231141218685,1.172734221382544,-0.5192324001665352
Bannockburn,-0.9930450162333904,-0.1058848228527305,Australia,AU,Victoria,,-0.0745046095138576,-0.0717896489275043,-0.06748291499194638,-1.0983670285346232,-0.8955055461406546
Maffra,-0.9764178441599056,0.1916063208457655,Australia,AU,Victoria,,-0.0745163951176843,-0.0718025607146718,-0.07319696559518611,-0.7827191362443615,-1.174897485868188
Tannum Sands,1.3518185526020057,0.6547494233369956,Australia,AU,Queensland,,-0.0750467472898857,-0.0723835911372076,-0.21808292963643677,1.9973742578325644,0.7042943417449675
Ocean Shores,0.593320216953734,0.8839706646201436,Australia,AU,New South Wales,,-0.0750781755667569,-0.0724180225696542,-0.17727400716917294,1.473841576831386,-0.28625392343006645
Howard Springs,3.2564943679639407,-1.4911099803710877,Australia,AU,Northern Territory,,-0.0750978182398014,-0.0724395422149333,-0.29589042199047905,1.7331597283040225,4.754606218301174
Leongatha,-1.0650905528278043,0.0824885594423108,Australia,AU,Victoria,,-0.075148889189717,-0.0724954932926589,-0.06739422276765268,-0.9806239137366032,-1.1554411887740876
Worragee,-0.4716834086971729,0.5777543252857099,Australia,AU,New South Wales,,-0.0753492444547709,-0.0727149936745058,-0.11042020167224166,0.10723349769274951,-1.0519501506844786
Tahmoor,-0.3567730224973133,0.5729163838798275,Australia,AU,New South Wales,,-0.0753531729893798,-0.0727192976035616,-0.11709212338876869,0.21659874801847198,-0.9316342637567397
Red Cliffs,-0.3707731013831876,-0.3148881168632556,Australia,AU,Victoria,,-0.0753806727316421,-0.0727494251069524,-0.10224140895890228,-0.6899856395772126,-0.0620422875129394
Glenbrook,-0.2805706928845281,0.5764973055754478,Australia,AU,New South Wales,,-0.0754160295431222,-0.0727881604684548,-0.12173187449389773,0.29594620248525344,-0.858607159352968
McMinns Lagoon,3.249727108930032,-1.4914268760963625,Australia,AU,Northern Territory,,-0.0755181714429536,-0.0729000626239061,-0.2962393009000166,1.7260860334673829,4.74810333767251
Kiama Downs,-0.424678393245429,0.6002011058261111,Australia,AU,New South Wales,,-0.0756006706697404,-0.0729904451340784,-0.11398302291339651,0.1765131777135353,-1.0270555378377744
Lyndhurst,-0.998199439576172,0.0040040514822283,Australia,AU,Victoria,,-0.0756910269657451,-0.0730894355023622,-0.07104253488289362,-0.9930790769402755,-1.0101088977041892
Wonthaggi,-1.0854255842736775,0.0446406466534863,Australia,AU,Victoria,,-0.0757538835194875,-0.0731582983672554,-0.06668179493837625,-1.038933790281891,-1.1382326610601914
Junee,-0.4636524845856797,0.2549009603742735,Australia,AU,New South Wales,,-0.0759228105076702,-0.0733433673166557,-0.1067963066757174,-0.20944221605967164,-0.7225521513570639
Pinjarra,-0.0918522898504656,-3.094803050894887,Australia,AU,Western Australia,,-0.075969952922977,-0.0733950144653255,-0.07557511677201298,-3.207891004978623,2.9852417975949153
Encounter Bay,-0.5813894900380311,-0.6938531515302705,Australia,AU,South Australia,,-0.076005309734457,-0.0734337498268279,-0.08499123650758487,-1.280436217407452,0.10343332359206926
Nairne,-0.4914531162925468,-0.6604523420861564,Australia,AU,South Australia,,-0.0762370932763821,-0.0736876816411214,-0.09121139169222982,-1.1574640916059975,0.16057762930510355
Cowes,-1.0597366034201414,0.0076906050862746,Australia,AU,Victoria,,-0.0762488788802088,-0.0737005934282888,-0.06848726094975073,-1.0505821048331128,-1.075653131248421
Picton,-0.3498561189147429,0.5737931287197575,Australia,AU,New South Wales,,-0.0763392351762135,-0.0737995837965727,-0.11927335641991745,0.22429084312308423,-0.9255926711008327
Salamander Bay,-0.1083464445473628,0.7310050980293028,Australia,AU,New South Wales,,-0.0763431637108224,-0.0738038877256285,-0.13594239845958017,0.6224428826128345,-0.8393215229336042
Lakes Entrance,-0.9625674098226916,0.2972699188437087,Australia,AU,Victoria,,-0.0763628063838669,-0.0738254073709076,-0.07898359842281058,-0.6628310456381064,-1.266218338252531
Mansfield,-0.8267732954985332,0.0965376032628919,Australia,AU,Victoria,,-0.0764531626798715,-0.0739243977391915,-0.0839287133256298,-0.7296783930469979,-0.9299337953744883
Churchill,-1.0373896841533767,0.1318186606769807,Australia,AU,Victoria,,-0.0764688768183071,-0.0739416134554148,-0.07215970821831426,-0.9035744250777434,-1.1767492379253932
Bucasia,1.8367167717810693,0.4215352959153634,Australia,AU,Queensland,,-0.0765160192336139,-0.0739932606040846,-0.24545770857100718,2.244812680435171,1.423753223679821
Strathfield,-0.29646626938678,0.6252886840771482,Australia,AU,New South Wales,,-0.0765317333720495,-0.0740104763203079,-0.12356614073534555,0.3291292792765017,-0.9231914771634093
Boyne Island,1.3517686710857846,0.6534290244816761,Australia,AU,Queensland,,-0.0765592331143118,-0.0740406038236987,-0.22076100620112432,1.9958967363549505,0.7054998764350588
Blackwater,1.4317453687592512,0.3800219559041754,Australia,AU,Queensland,,-0.0766024469950097,-0.0740879470433127,-0.22119473020880878,1.8004929632041138,1.058018007381669
Millicent,-0.9176740452242798,-0.5087966111597892,Australia,AU,South Australia,,-0.0766613750141432,-0.07415250597915,-0.06936848968368048,-1.4287032056438538,-0.418797753485519
Oakey,0.7721288254319991,0.6921008661562221,Australia,AU,Queensland,,-0.0767753025178013,-0.0742773199217688,-0.18775363134914735,1.4585584929279345,0.08438265344981973
Temora,-0.3916900838516335,0.2497355600522704,Australia,AU,New South Wales,,-0.0768224449331081,-0.0743289670704387,-0.11254345181512082,-0.14315928783354337,-0.6451136174905583
Narromine,-0.0258922982349473,0.3236778959500623,Australia,AU,New South Wales,,-0.0768381590715436,-0.074346182786662,-0.1352048879718675,0.29481855613022534,-0.3510349929019118
Ningi,0.8331671741137653,0.8359926518133218,Australia,AU,Queensland,,-0.0768931585560682,-0.0744064377934435,-0.19382698459273537,1.663907203576581,0.0025091007577469847
Bega,-0.7660342359140903,0.4936290734157092,Australia,AU,New South Wales,,-0.0769206582983305,-0.0744365652968342,-0.09462425970140453,-0.27006438972456237,-1.2641408331057478
Mount Low,2.137070008116515,0.1596843581196054,Australia,AU,Queensland,,-0.0769717292482462,-0.0744925163745599,-0.2597407433326128,2.2800725257285626,1.9862616949913032
Leura,-0.2725397687730349,0.5455049036434321,Australia,AU,New South Wales,,-0.0770149431289441,-0.0745398595941739,-0.12456790890118122,0.2726614415441705,-0.8197490018207323
Renmark,-0.3485924538371585,-0.4676635460189303,Australia,AU,South Australia,,-0.0770542284750331,-0.0745828988847321,-0.10410973883528386,-0.8216592260793744,0.11225059023260564
South West Rocks,0.1984248802084484,0.8314504797510284,Australia,AU,New South Wales,,-0.077176013047909,-0.0747163206854626,-0.15702086539497978,1.0283377555015922,-0.6309836808991351
Tanunda,-0.4055571453609201,-0.6551707466648845,Australia,AU,South Australia,,-0.0772349410670424,-0.0747808796212999,-0.09811711408897435,-1.066832419801977,0.2416192180179929
Kadina,-0.313409357729662,-0.787654286212039,Australia,AU,South Australia,,-0.0772388696016513,-0.0822654122493726,-0.1057455011453127,-1.1085940933313998,0.4660036915266434
Newman,1.450500818858143,-2.6869793788460474,Australia,AU,Western Australia,,-0.0773174402938293,-0.0748712621314721,-0.17493698856680484,-1.264703773091377,4.12954328752526
Glenella,1.8219850973239604,0.4209543204190253,Australia,AU,Queensland,,-0.0775060099550565,-0.0750778507261515,-0.24635275366464995,2.229518428063916,1.409485805885605
Roxby Downs,0.2519144927688519,-0.8757512978388351,Australia,AU,South Australia,,-0.0775806521126256,-0.0778108456765979,-0.13533944811339554,-0.6351200230137054,1.1219705595415932
Numurkah,-0.6660384230641475,0.0279085523589006,Australia,AU,Victoria,,-0.0776710084086302,-0.075258615746496,-0.09444608496702182,-0.6389808908301438,-0.7001113623132156
Korumburra,-1.056776966791062,0.0684078260492039,Australia,AU,Victoria,,-0.0777024366855014,-0.0752930471789426,-0.07222040076090067,-0.9866867343319102,-1.1331687012877127
Rasmussen,2.116286043024658,0.1634026012961803,Australia,AU,Queensland,,-0.0777535076354171,-0.0753489982566683,-0.2599769293601041,2.2630983877034976,1.9616397869908737
Tatura,-0.7242335253213478,0.0067504811012902,Australia,AU,Victoria,,-0.0777849359122883,-0.0753834296891148,-0.09089987056471306,-0.7181128600418252,-0.7375503915495953
Carnarvon,1.1988818238700836,-3.328249568515053,Australia,AU,Western Australia,,-0.0778713636736841,-0.0754781161283429,-0.15099539092896067,-2.159650791343158,4.514890543954445
Romsey,-0.8766548117189911,-0.0442697306681853,Australia,AU,Victoria,,-0.0779263631582087,-0.0755383711351244,-0.08140112903175553,-0.920940514935653,-0.8399777828273092
Blackheath,-0.2583069094781312,0.5410472371078787,Australia,AU,New South Wales,,-0.0779892197119511,-0.0756072340000175,-0.1270727129866434,0.2822633341024058,-0.8010438774265942
Bargo,-0.3692434015524269,0.5720290758490515,Australia,AU,New South Wales,,-0.0780010053157778,-0.075620145787185,-0.12107658615952858,0.20313444399634875,-0.9433880648959907
Old Bar,0.0184357425129656,0.783145008028086,Australia,AU,New South Wales,,-0.0780167194542134,-0.0756373615034083,-0.14719701753743206,0.8007887211732325,-0.7638496947448266
Narrandera,-0.4440656758831131,0.1459838995968277,Australia,AU,New South Wales,,-0.0780717189387379,-0.0756976165101898,-0.11005713131924165,-0.29962730631304046,-0.594538719051187
Ingham,2.2326263660228376,0.1053789939980984,Australia,AU,Queensland,,-0.0781424325616981,-0.0757750872331945,-0.26657711156006103,2.3203827079203174,2.136315730381017
Manjimup,-0.359732659126394,-3.0657225865053706,Australia,AU,Western Australia,,-0.0781738608385693,-0.0758095186656411,-0.06425723465511221,-3.4450915891620557,2.686955168216177
George Town,-1.5001737644747053,0.1740397344746184,Australia,AU,Tasmania,,-0.0781817179077871,-0.0758181265237527,-0.04873823959016044,-1.3212794682615145,-1.6840010787772348
Wyong,-0.2002614517695914,0.660083834712479,Australia,AU,New South Wales,,-0.078264217134574,-0.075908509033925,-0.13285705452555946,0.45963518017240024,-0.8611924815044335
Broadford,-0.8517140536087627,-0.0107844156973282,Australia,AU,Victoria,,-0.0782917168768363,-0.0759386365373157,-0.08404804088429457,-0.8625030213304504,-0.8482522445113679
Drysdale,-1.0124489260431484,-0.0636320594825641,Australia,AU,Victoria,,-0.0784645723996279,-0.0761280094157719,-0.07408871907905572,-1.075434554939044,-0.9572182324271045
Narrogin,-0.1427314363953314,-2.9567527097737134,Australia,AU,Western Australia,,-0.0784685009342368,-0.0761323133448277,-0.07924273103956266,-3.1198283801021005,2.796597872390109
Cockatoo,-0.9739237683488826,0.0341091453834711,Australia,AU,Victoria,,-0.0785392145571969,-0.0762097840678325,-0.07803221954958456,-0.9388661201700376,-1.01578354816412
Victor Harbor,-0.5773657143962475,-0.6921419146137789,Australia,AU,South Australia,,-0.0786295708532016,-0.0763087744361163,-0.08994248546877576,-1.2748897017058778,0.10567288767965081
Oxford Park,0.7745896468988752,0.8298871275063314,Australia,AU,Queensland,,-0.0786374279224194,-0.076317382294228,-0.1934095139596817,1.5994219130465757,-0.050359814849230494
Moama,-0.6660384230641475,-0.0442697306681853,Australia,AU,New South Wales,,-0.0787670695645131,-0.0764594119530701,-0.09525953862904327,-0.711627052731017,-0.6283120609820025
Bungendore,-0.5272015362505417,0.4523164340305302,Australia,AU,New South Wales,,-0.0788456402566911,-0.0765454905341865,-0.1114199340100136,-0.07431244206272884,-0.9830358315992912
Latrobe,-1.5245159443902885,0.1326214631810135,Australia,AU,Tasmania,,-0.0788809970681712,-0.0765842258956889,-0.04790253358452087,-1.3871689245796117,-1.6672702230669396
Curl Curl,-0.2805706928845281,0.6477354646175464,Australia,AU,New South Wales,,-0.0790852808678339,-0.0768080302065916,-0.1294163827290926,0.3673310606687978,-0.9296552534671966
Beachmere,0.8227419372236898,0.8328765105147707,Australia,AU,Queensland,,-0.0791049235408784,-0.0768295498518707,-0.19711708750724713,1.6502638145243738,-0.004953725242693806
Berri,-0.3667493257414039,-0.482642150633656,Australia,AU,South Australia,,-0.0791402803523585,-0.0769328441492104,-0.10657080098017728,-0.8549088768058373,0.10882755210120204
Wellington,-0.0785505521916761,0.3976202318478513,Australia,AU,New South Wales,,-0.0792424222521899,-0.0769801873688244,-0.1375830907985216,0.3166598536920568,-0.47765441718805185
Tenterfield,0.5025192302604288,0.7234418533860413,Australia,AU,New South Wales,,-0.0792856361328877,-0.0770275305884384,-0.17691755096877793,1.2218915001630926,-0.21790393354377813
Thirlmere,-0.3526162294789421,0.5702755861691915,Australia,AU,New South Wales,,-0.0793642068250657,-0.0771136091695549,-0.1244595278073858,0.2178096607925341,-0.924982957917394
Legana,-1.5445184323946917,0.1986836587102691,Australia,AU,Tasmania,,-0.079430991913417,-0.0771867759635038,-0.048759131394448006,-1.3406655448472184,-1.7531509323241568
Faulconbridge,-0.2676846345275765,0.5677509835578244,Australia,AU,New South Wales,,-0.0794467060518526,-0.0772039916797271,-0.129549682959902,0.2996944341698924,-0.8371054517831144
The Entrance,-0.2111023679615048,0.6683231235696616,Australia,AU,New South Wales,,-0.0795213482094217,-0.0772857663317877,-0.13459745916132396,0.45705948710564137,-0.8803386390122583
Cobar,0.0960846360961436,0.0700134310572695,Australia,AU,New South Wales,,-0.0795842047631641,-0.0773546291966808,-0.14324417896739472,0.1608377618495088,0.023943903123068547
Wallaroo,-0.3057941129200056,-0.7977738230391934,Australia,AU,South Australia,,-0.0795920618323819,-0.0795453290860937,-0.1071785947813191,-1.111245422359801,0.4837117594510608
Moruya,-0.6374064327536045,0.5188117203843294,Australia,AU,New South Wales,,-0.0796156330400353,-0.0773890606291274,-0.10738436771573721,-0.1170564625675215,-1.1600218895773027
Gerringong,-0.4440656758831131,0.5984370529554052,Australia,AU,New South Wales,,-0.0796784895937777,-0.0774579234940205,-0.12010234092408179,0.15519654782131936,-1.0449444914148185
Sandstone Point,0.8320198992406951,0.8402179281503376,Australia,AU,Queensland,,-0.0797059893360399,-0.0774880509974113,-0.19885158782455256,1.6668285877098288,-0.0029585679120075516
Tambourine,0.6976723488869305,0.8409256619367874,Australia,AU,Queensland,,-0.07974134614752,-0.0775267863589137,-0.1910440014927172,1.5339858443769252,-0.1387020344570598
Margate,-1.8209784224605388,0.2210459337239271,Australia,AU,Tasmania,,-0.079859202185787,-0.0776559042305883,-0.03365921164577684,-1.5930321548824031,-2.053305626200547
Trafalgar,-1.0179857743436198,0.1036149411273954,Australia,AU,Victoria,,-0.0798906304626582,-0.0776903356630349,-0.07896356651675614,-0.9128704844446932,-1.1293059423310872
Somerset,-1.4918601784379617,0.070161315729067,Australia,AU,Tasmania,,-0.0799259872741383,-0.0777290710245373,-0.050694724844215146,-1.4175779615681916,-1.5723182567077276
Marian,1.8177285412731483,0.3986554245504186,Australia,AU,Queensland,,-0.0799259872741383,-0.0777290710245373,-0.25007252645583705,2.202705599782863,1.4273085982868476
Weipa,3.2357935387324503,-0.3488382122311819,Australia,AU,Queensland,,-0.0799417014125739,-0.0777462867407605,-0.32144289063010795,2.860786143885821,3.5966656506281205
Kerang,-0.6050832102427491,-0.1322927999590841,Australia,AU,Victoria,,-0.0799652726202273,-0.0777721103150955,-0.09958035223642482,-0.739617263202549,-0.4794774804286088
Westbrook,0.7444944654458658,0.7039527662815538,Australia,AU,Queensland,,-0.0799967008970985,-0.077806541747542,-0.19207509185068508,1.4427909209918661,0.0446849559911098
Smithton,-1.457608203966582,-0.0051859245507815,Australia,AU,Tasmania,,-0.0800124150355341,-0.0778237574637653,-0.051663805270637575,-1.4592943227366701,-1.4628977571721693
Longford,-1.5826112836150468,0.2062891561168992,Australia,AU,Tasmania,,-0.0800831286584943,-0.0779012281867701,-0.04780987840221125,-1.3709289385244652,-1.7990347475919146
Karana Downs,0.7528080514826089,0.8078628745996339,Australia,AU,Queensland,,-0.0800870571931032,-0.0779055321158259,-0.1943720205246246,1.5555283199785133,-0.05038787036635374
Beechworth,-0.7119460451590415,0.1603287127610008,Australia,AU,Victoria,,-0.0800988427969299,-0.0779184439029934,-0.09818976533588594,-0.5516324978067155,-0.8781515576182343
Penguin,-1.5029505022109777,0.0952488939801011,Australia,AU,Tasmania,,-0.0801381281430188,-0.0779614831935516,-0.05082087517185943,-1.403391745531303,-1.6084443692238215
Anna Bay,-0.1170757098859431,0.7304769384871732,Australia,AU,New South Wales,,-0.0801499137468455,-0.0779743949807191,-0.14222236083372716,0.6129817954185762,-0.8477173452948019
Loxton,-0.3951152812987706,-0.4861385668025362,Australia,AU,South Australia,,-0.0801813420237167,-0.0780088264131656,-0.1066736951016646,-0.8866901300933403,0.08375656961962769
Pearcedale,-1.0184845895058243,0.0065392172844384,Australia,AU,Victoria,,-0.080248127112068,-0.0780819932071146,-0.07803355140152417,-1.0109972853384535,-1.0331980637350378
Landsborough,0.8759987693750645,0.8235492130008063,Australia,AU,Queensland,,-0.0802834839235481,-0.078120728568617,-0.2021990869494471,1.6937487572629604,0.057814844523230075
Laidley,0.7392901605868651,0.7631594509539976,Australia,AU,Queensland,,-0.0802991980619837,-0.0781379442848403,-0.19324902908660546,1.4971282238742774,-0.01948842457096275
Wonga Park,-0.9413345110848498,0.0103419659877534,Australia,AU,Victoria,,-0.0803463404772905,-0.0781895914335101,-0.08279558544235793,-0.9304869974777078,-0.9594405040384874
Peregian Beach,0.930552520948171,0.8373341770503241,Australia,AU,Queensland,,-0.080365983150335,-0.0782111110787892,-0.20576565017326853,1.7618344349985455,0.09892494124737149
Cooroy,0.9412604197634962,0.8178873427092053,Australia,AU,Queensland,,-0.080365983150335,-0.0782111110787892,-0.2060854859839384,1.7529256174790309,0.12904400591725235
Bellingen,0.2709027232767726,0.816746518098212,Australia,AU,New South Wales,,-0.0804131255656418,-0.0782627582274591,-0.16682271945653254,1.085387267210617,-0.5436234872128659
Riddell,-0.8960587215287491,-0.0513470685326888,Australia,AU,Victoria,,-0.0805152674654732,-0.0783746603829104,-0.08477538217478463,-0.9475173058695219,-0.8525372804781906
Suffolk Park,0.5618782345627726,0.8924529068667038,Australia,AU,New South Wales,,-0.0805270530692999,-0.0783875721700779,-0.18529786816135974,1.4507530971433127,-0.32651111319054654
Buninyong,-0.9265862094556686,-0.1357575265554356,Australia,AU,Victoria,,-0.0806684803152202,-0.0785425136160874,-0.08191953292773912,-1.062746805478757,-0.7992106273500897
Weston,-0.1218310810989596,0.6641084104234858,Australia,AU,New South Wales,,-0.0807509795420071,-0.0786328961262597,-0.14196468112847271,0.5414828135422669,-0.7864613405791328
Katanning,-0.2682333312060021,-2.916897790724804,Australia,AU,Western Australia,,-0.0807745507496605,-0.0786587197005946,-0.0766313090195499,-3.204666915575665,2.6306929104291
Bellbrae,-1.040149794717576,-0.0918040894596206,Australia,AU,Victoria,,-0.0807902648880961,-0.0908044074961215,-0.08316957509018374,-1.1317026321333743,-0.9572766945686493
Sawtell,0.2847531576139864,0.8378728997832936,Australia,AU,New South Wales,,-0.080794193422705,-0.0786802393458737,-0.16865106716399045,1.1203724659577208,-0.5507445409963566
Silverdale,-0.3055114509947564,0.5746698735596875,Australia,AU,New South Wales,,-0.080794193422705,-0.0786802393458737,-0.1298473411233595,0.26895901801570976,-0.8820653866604874
Tallebudgera,0.6532279179345029,0.8713476515633078,Australia,AU,Queensland,,-0.0808531214418385,-0.078744798281711,-0.19090503574072665,1.5203194156497892,-0.21369796361627216
Bay View,-0.2629791448307799,0.6461509859911666,Australia,AU,New South Wales,,-0.0810377625684567,-0.0789470829473346,-0.13391128745721662,0.3830957986078075,-0.9104718592099172
Portarlington,-1.004135340006406,-0.0548329215107262,Australia,AU,Victoria,,-0.0810416911030656,-0.0789513868763904,-0.07931982582331729,-1.0584937960686542,-0.9577198497002153
Nanango,0.8996758624077085,0.7215616054160695,Australia,AU,Queensland,,-0.0811202617952436,-0.0790374654575069,-0.20346574530349168,1.6146841434018586,0.1830932393407966
Logan Village,0.7167769695993654,0.8377567046840249,Australia,AU,Queensland,,-0.0811713327451593,-0.0790934165352325,-0.19466915192052844,1.5496961928741388,-0.11640047111656743
Glass House Mountains,0.8608846699602664,0.818394375869646,Australia,AU,Queensland,,-0.0812106180912483,-0.0791364558257907,-0.20288687664938812,1.6734796087470187,0.04771800702449329
Sussex Inlet,-0.5067002330839337,0.5677192939852956,Australia,AU,New South Wales,,-0.0812145466258572,-0.0791407597548465,-0.11868460303070812,0.0619450686517001,-1.0773857361962635
Proserpine,1.941368192811588,0.3604483632729478,Australia,AU,Queensland,,-0.0812656175757729,-0.0791967108325722,-0.25911355611582776,2.2871080202912464,1.589560400173321
Merimbula,-0.8015498754630557,0.4998507928219685,Australia,AU,New South Wales,,-0.0813363311987331,-0.079274181555577,-0.10052753691611321,-0.2994067824377246,-1.3062026124088655
Scarness,1.1296961608723095,0.8113487275776712,Australia,AU,Queensland,,-0.0814345445639555,-0.0793817797819725,-0.21894594864988667,1.9336002491212574,0.3249144479732416
Port Douglas,2.592870676166979,0.0312782102376721,Australia,AU,Queensland,,-0.081493472583089,-0.0794463387178098,-0.2925234275052181,2.603765083040563,2.5720360501846438
Gosford,-0.2237556459094269,0.6519924305270908,Australia,AU,New South Wales,,-0.0815131152561335,-0.0794678583630889,-0.13715428505256183,0.42792893678343985,-0.8768794940000799
Bridgewater,-0.4886431242121278,-0.6761598068690147,Australia,AU,South Australia,,-0.0815170437907424,-0.0794721622921448,-0.10055939849917458,-1.170814367743374,0.17883182069588732
Lake Cathie,0.0880038304684295,0.81146492267694,Australia,AU,New South Wales,,-0.081532757929178,-0.0794893780083681,-0.15800869747357915,0.8981866493932217,-0.7222482778871093
Condobolin,-0.1681045009794706,0.2091834704077556,Australia,AU,New South Wales,,-0.0815641862060492,-0.0795238094408146,-0.1334885882076703,0.03801373756333838,-0.3802001344059435
Paynesville,-0.970880995859434,0.269108452057492,Australia,AU,Victoria,,-0.0815877574137026,-0.0795496330151496,-0.08738325800213978,-0.6997575736157426,-1.246746800338877
Woodford,0.854100783754284,0.8025707159875191,Australia,AU,Queensland,,-0.0816741851750984,-0.0796443194543776,-0.20306607783980224,1.6507948528571876,0.05663120291133097
Maddingley,-0.9325886185741966,-0.0776916664939851,Australia,AU,Victoria,,-0.0816938278481429,-0.0796658390996567,-0.08431987326009614,-1.0103978906447233,-0.8630786983058781
Hurstbridge,-0.924690711839291,0.0027364685811233,Australia,AU,Victoria,,-0.0817056134519696,-0.0796787508868242,-0.08607968556897815,-0.9216790399302691,-0.9351938101146502
Quirindi,0.0946879536419712,0.5821274862945232,Australia,AU,New South Wales,,-0.081729184659623,-0.0797045744611591,-0.15511499796074854,0.6742250661748481,-0.4872692956618221
Maleny,0.884495254304616,0.8114860490586258,Australia,AU,Queensland,,-0.0817409702634497,-0.0797174862483266,-0.20510995893394277,1.6899690585729035,0.07830545224811904
Calliope,1.3420584025948692,0.636929320385628,Australia,AU,Queensland,,-0.0817527558672764,-0.079730398035494,-0.22920750819143063,1.9693094936194289,0.7119613857785523
Corrimal,-0.3824121218346276,0.6066023994766906,Australia,AU,New South Wales,,-0.08188239750937,-0.0798724276943361,-0.12778606125019815,0.2245489099831308,-0.9911868566071265
Walkerston,1.8151513296017583,0.4109087259277681,Australia,AU,Queensland,,-0.0818902545785878,-0.0798810355524478,-0.2536246484628455,2.2123337705955164,1.4124459138988659
Blayney,-0.2420455351902611,0.4310738572461797,Australia,AU,New South Wales,,-0.0819884679438103,-0.0799886337788433,-0.13342718059771427,0.18758768516007862,-0.6753932207393278
Camperdown,-1.02352262264409,-0.2132807841488479,Australia,AU,Victoria,,-0.0820238247552904,-0.0800273691403457,-0.07742430227933626,-1.2371468033883144,-0.8195356671320552
Aldgate,-0.4884602253193204,-0.679540027938629,Australia,AU,South Australia,,-0.0820552530321616,-0.0800618005727922,-0.10147799667548676,-1.1740669739502934,0.18235927782239078
Port Fairy,-1.0457032701901203,-0.3101135546024244,Australia,AU,Victoria,,-0.0821377522589485,-0.0801521830829645,-0.07479098102939481,-1.3565666100881861,-0.7454533841645348
Tyabb,-1.027795805866976,0.0021026771305708,Australia,AU,Victoria,,-0.0821456093281663,-0.0801607909410761,-0.08080663147326955,-1.0248400358135317,-1.0382147339746925
Lowood,0.7666584858198227,0.7831766976006147,Australia,AU,Queensland,,-0.0821534663973841,-0.0801693987991878,-0.1984846242958039,1.5443383574803031,-0.011975234145076511
Charleville,0.9437544955745192,0.11294223864136,Australia,AU,Queensland,,-0.082157394931993,-0.0801737027282436,-0.1982532714533268,1.046481316552052,0.8331397584832614
Derby,2.4561620673787794,-2.27480367217008,Australia,AU,Western Australia,,-0.082196680278082,-0.0802167420188018,-0.24919016635284177,0.14911127506422342,4.729927544546862
Mooloolah,0.8837470315613091,0.8233168228022717,Australia,AU,Queensland,,-0.0822123944165175,-0.0802339577350251,-0.20609583343247348,1.7010895512285067,0.06575951875051031
Pittsworth,0.7250905556361084,0.6828263845964692,Australia,AU,Queensland,,-0.0823184648509578,-0.0803501638195322,-0.19474933441127712,1.402105881819147,0.046119342097420836
Vincentia,-0.4985196644237789,0.5815148212256565,Australia,AU,New South Wales,,-0.0823341789893934,-0.0803673795357555,-0.12138344772134842,0.08387400272715194,-1.082937707168076
Coonabarabran,0.1351086089526146,0.4329541052161514,Australia,AU,New South Wales,,-0.0823341789893934,-0.0803673795357555,-0.15620165791885665,0.5643761148913417,-0.29818658927013786
Euroa,-0.7768917792780765,0.042031538515379,Australia,AU,Victoria,,-0.0823931070085269,-0.0804319384715929,-0.09660211174407092,-0.7352906799991404,-0.8257741436913674
Oberon,-0.2725397687730349,0.4962170551721337,Australia,AU,New South Wales,,-0.082467749166096,-0.0805137131236534,-0.13352734559050308,0.22274210690862303,-0.7709021182765421
Woombye,0.8996758624077085,0.8237076608634467,Australia,AU,Queensland,,-0.082507034512185,-0.0805567524142117,-0.20756290431460617,1.7172974966495087,0.08136974693903132
Nhulunbuy,3.3079887198755262,-0.8859553401927296,Australia,AU,Northern Territory,,-0.0825306057198384,-0.0805825759885466,-0.32178595086280015,2.3923241857461264,4.203744201453387
Camden,-0.3286897288651959,0.583796470447643,Australia,AU,New South Wales,,-0.0825698910659274,-0.0806256152791048,-0.13180438156768923,0.25497679453807676,-0.9145155320991413
Murrumbateman,-0.4796810784645192,0.4074228729497309,Australia,AU,New South Wales,,-0.0826131049466253,-0.0806729584987188,-0.12022627374432908,-0.07246259513166645,-0.8907329233721815
Fernvale,0.7694352235560948,0.7902223458925896,Australia,AU,Queensland,,-0.0826523902927142,-0.080715997789277,-0.1996505484502373,1.5541497888331501,-0.016216350753722117
East Hills,-0.3124449817493998,0.6142818392192179,Australia,AU,New South Wales,,-0.0826641758965409,-0.0807289095764445,-0.1334092952570563,0.3017713765194587,-0.9285342185863468
