city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z,cluster 
Ferny Creek,-0.9653275203868904,0.0173453615163617,Australia,AU,Victoria,,-0.0892955423163626,-0.0879939418226703,-0.09748608010523796,-0.9478896962686006,-0.9908740531325173,0
Crystal Brook,-0.2115679287795631,-0.7361587308546492,Australia,AU,South Australia,,-0.0893073279201892,-0.0880068536098378,-0.12978030146921532,-0.956223956696861,0.5167477895554876,0
Maldon,-0.8170796541796924,-0.1164480136952692,Australia,AU,Victoria,,-0.089315184989407,-0.0880154614679494,-0.10409700669172711,-0.9350469045202274,-0.708695879674273,0
Little Grove,-0.4975552884435172,-2.883655429143324,Australia,AU,Western Australia,,-0.089354470335496,-0.0880585007585077,-0.07903185181656262,-3.3997755811165735,2.3667733604351833,3
Donald,-0.7046799709629287,-0.2340902701086527,Australia,AU,Victoria,,-0.0893741130085405,-0.0880800204037868,-0.10893107232464362,-0.9416030760142321,-0.4786273673523856,0
Longford,-1.0120332467413122,0.2025920393220091,Australia,AU,Victoria,,-0.0893780415431494,-0.0880843243328426,-0.09783087659962855,-0.8080633885258073,-1.2222058401184208,0
Katherine,2.9281908553729648,-1.3629045331151612,Australia,AU,Northern Territory,,-0.0894133983546295,-0.088123059694345,-0.3042360767058481,1.5347582697732627,4.296454245541765,1
Lake Cargelligo,-0.2029716808175704,0.1266215707824509,Australia,AU,New South Wales,,-0.0894487551661096,-0.0881617950558474,-0.1442189318963206,-0.08018381520847472,-0.3333747958446378,0
Drummond Cove,0.5660849090973641,-3.227698554884899,Australia,AU,Western Australia,,-0.0894566122353274,-0.088170402913959,-0.1361608047431825,-2.6883673578401597,3.7783122775780034,3
Jensen,2.131666177192632,0.1554802081642745,Australia,AU,Queensland,,-0.0894605407699363,-0.0881747068430148,-0.28166735716825436,2.2696452755749936,1.9845310331457418,1
Tumby Bay,-0.3806163872506924,-0.9579857385480188,Australia,AU,South Australia,,-0.0894683978391541,-0.0881833147011265,-0.11663256729603824,-1.3473236212799535,0.5676174499473404,0
Inverleigh,-1.0013586022701346,-0.1182120665659721,Australia,AU,Victoria,,-0.0894683978391541,-0.0881833147011265,-0.09353136349731397,-1.1200185115582681,-0.8921715324544918,0
Culcairn,-0.596486962280757,0.197035800938834,Australia,AU,New South Wales,,-0.089472326373763,-0.0881876186301823,-0.1222906849059479,-0.40057068670935053,-0.798998307160375,0
Burrill Lake,-0.5493821837965726,0.5579483424559468,Australia,AU,New South Wales,,-0.0895037546506342,-0.0882220500626289,-0.13083361480302122,0.009141676376772344,-1.1108825345790418,0
Hillston,-0.233465914400343,0.0385879383007123,Australia,AU,New South Wales,,-0.0895037546506342,-0.0882220500626289,-0.14113212792356677,-0.19901675592207171,-0.2764046332151839,0
Richmond,-1.7717952474671688,0.2398167238511269,Australia,AU,Tasmania,,-0.0895076831852431,-0.0882263539916847,-0.054078656839747746,-1.525906536955996,-2.0229267086141522,0
Cooran,0.9547783106592392,0.8085600451952428,Australia,AU,Queensland,,-0.0895351829275054,-0.0882564814950754,-0.22311073309219495,1.7563770003655856,0.15156007257261617,1
Clifton,0.6892091183015253,0.7115793900698688,Australia,AU,Queensland,,-0.0895391114621143,-0.0882607854241312,-0.20599931686004821,1.394868482221367,-0.01884496662946577,1
Metung,-0.9653275203868904,0.283189185450601,Australia,AU,Victoria,,-0.0895666112043766,-0.088290912927522,-0.10218597759682328,-0.6806083076602213,-1.2554888541413638,0
Booral,1.1179573773884282,0.8155423143421634,Australia,AU,Queensland,,-0.0895666112043766,-0.088290912927522,-0.23285107348013712,1.925608211283832,0.3086264226657108,1
Oakhurst,1.09158668247988,0.7877188696629073,Australia,AU,Queensland,,-0.0895862538774211,-0.0883124325728011,-0.2308978201209559,1.871416585616441,0.30981322224445834,1
Gooburrum,1.2063640513031515,0.7555328271656838,Australia,AU,Queensland,,-0.0895941109466389,-0.0883210404309127,-0.2371352798209567,1.9531515089299485,0.45721584458462594,1
Wentworth,-0.3334949815944338,-0.3453206696806138,Australia,AU,New South Wales,,-0.0896137536196834,-0.0883425600761918,-0.12937219439688746,-0.6844713682744659,0.0051668139829787185,0
Long Beach,-0.6020238105812284,0.5350579079001592,Australia,AU,New South Wales,,-0.0896176821542923,-0.0883468640052477,-0.12758574339339726,-0.06621155072889132,-1.1410152753860574,0
Bingara,0.3678890179814143,0.5702755861691936,Australia,AU,New South Wales,,-0.0896491104311635,-0.0883812954376942,-0.18510370415454205,0.9333663264656658,-0.20117491290261877,1
Table Top,-0.6463684785012149,0.193518258388268,Australia,AU,New South Wales,,-0.0896608960349902,-0.0883942072248617,-0.11964529584095569,-0.4537061355453429,-0.8456422140183892,0
Bulahdelah,-0.0507998020010293,0.7421915171315554,Australia,AU,New South Wales,,-0.0896648245695991,-0.0883985111539175,-0.16329410351010745,0.690012943900624,-0.7931294096020056,0
Barcaldine,1.4169804399579953,0.0126447415914309,Australia,AU,Queensland,,-0.0896726816388169,-0.0884071190120292,-0.237851746021712,1.4155599867152622,1.4083353850671818,1
Blackall,1.2737872340611365,0.0314366581003116,Australia,AU,Queensland,,-0.0896962528464703,-0.0884329425863641,-0.22979091641423288,1.2921079460809544,1.2457014175753012,1
Peterborough,-0.1478359782218927,-0.6692620432488321,Australia,AU,South Australia,,-0.0896962528464703,-0.0884329425863641,-0.13527496848567722,-0.8256322313096469,0.5142072799458417,0
Marong,-0.7741150415418051,-0.1094446181666629,Australia,AU,Victoria,,-0.0896962528464703,-0.0884329425863641,-0.10740948295968111,-0.8853202399597238,-0.6724960656713439,0
Karuah,-0.0940304493920919,0.7170405597354639,Australia,AU,New South Wales,,-0.0897158955195148,-0.0884544622316432,-0.1604502252938331,0.6217462377917592,-0.8115504119016816,0
Port Denison,0.4646092779328803,-3.1956181442961,Australia,AU,Western Australia,,-0.0897198240541237,-0.088458766160699,-0.13118630724704466,-2.757003497511216,3.6443743633664174,3
Barraba,0.2819764198777136,0.5755571815904625,Australia,AU,New South Wales,,-0.0897198240541237,-0.088458766160699,-0.18027341753677004,0.8532682858320073,-0.2927885325327247,1
Toodyay,0.0877211685431796,-3.033652739107412,Australia,AU,Western Australia,,-0.0897276811233415,-0.0884673740188106,-0.11165726448273451,-2.9688081792434633,3.1043397329394717,3
Doomadgee,2.349964319345426,-0.6696106285466356,Australia,AU,Queensland,,-0.0897394667271681,-0.0884802858059781,-0.2818888790223154,1.6570239060065026,3.025183501630649,1
Ripley,0.7250905556361077,0.8095846747069704,Australia,AU,Queensland,,-0.0897394667271681,-0.0884802858059781,-0.21001647880737373,1.5290660399450389,-0.08033529954970604,1
Ravenshoe,2.406247296814175,0.0331584582076458,Australia,AU,Queensland,,-0.0897591094002126,-0.0885018054512572,-0.2963702613343935,2.4195891707721664,2.38226246646912,1
Hindmarsh,-0.571828866095778,-0.6657339375074233,Australia,AU,South Australia,,-0.0897669664694304,-0.0885104133093689,-0.11058220634832319,-1.2435716993345378,0.08452204212411245,0
Frederickton,0.1738998014000561,0.8132289755476451,Australia,AU,New South Wales,,-0.0897944662116927,-0.0885405408127596,-0.17783497690823252,0.984799785033568,-0.6379868353353108,1
Warren,0.0630630723582005,0.2815413276791638,Australia,AU,New South Wales,,-0.0898023232809105,-0.0885491486708713,-0.16291507953006953,0.34002012654258,-0.22018460383483432,0
Bombala,-0.8046092751245777,0.4293098043754789,Australia,AU,New South Wales,,-0.0898101803501283,-0.0885577565289829,-0.11436732354420841,-0.37393725865980265,-1.2393937863654774,0
Paraburdoo,1.4759237649585015,-2.904676178919981,Australia,AU,Western Australia,,-0.0898376800923906,-0.0885878840323736,-0.19534282013118204,-1.4591504322223499,4.371293758005263,3
Dongara,0.4699798545126161,-3.1937907122803413,Australia,AU,Western Australia,,-0.0898376800923906,-0.0885878840323736,-0.13174091064705457,-2.7498351015709432,3.647949052041089,3
Streaky Bay,-0.120118482375391,-1.1569223116856011,Australia,AU,South Australia,,-0.0898455371616084,-0.0885964918904853,-0.12943466108205104,-1.2884190602402736,1.027447883553437,0
Mortlake,-0.9958217539696632,-0.2502519520977402,Australia,AU,Victoria,,-0.0898691083692618,-0.0886223154648202,-0.09247820133739677,-1.247303851905968,-0.7551975217252426,0
Surfside,-0.601475113902803,0.5313924806777987,Australia,AU,New South Wales,,-0.0898730369038707,-0.088626619393876,-0.12801598155024707,-0.06936853421584081,-1.1368253117584475,0
Meadows,-0.516393874402777,-0.67806118122067,Australia,AU,South Australia,,-0.0898808939730885,-0.0886352272519877,-0.11384253708823953,-1.2008672607737791,0.15250714599261414,0
Wallington,-1.0179857743436205,-0.0724417606452398,Australia,AU,Victoria,,-0.089900536646133,-0.0886567468972668,-0.09405366388572693,-1.0905549780761254,-0.954457746737259,0
Douglas Park,-0.3512361741968425,0.5843563195623004,Australia,AU,New South Wales,,-0.0899083937153508,-0.0886653547553784,-0.14360017242748258,0.23264008838924582,-0.938019210541373,0
Howard,1.1241426853997645,0.7814548974932823,Australia,AU,Queensland,,-0.0899201793191775,-0.0886782665425459,-0.23330503330299862,1.8974593929376633,0.3487582928484042,1
Bagdad,-1.7523580833132637,0.2163241874173155,Australia,AU,Tasmania,,-0.0899319649230042,-0.0886911783297133,-0.055604417659817974,-1.5302337708575187,-1.9800231296902515,0
Alligator Creek,2.103948681346131,0.1876979402340265,Australia,AU,Queensland,,-0.0899437505268309,-0.0887040901168808,-0.2814153273665385,2.2744539934009165,1.9245849327085882,1
Macclesfield,-0.5136337638385777,-0.6692937328213608,Australia,AU,South Australia,,-0.0899476790614398,-0.0887083940459366,-0.11426280615505507,-1.1893124717070476,0.14655227900672657,0
Wundowie,0.0516900866599362,-3.040730076971916,Australia,AU,Western Australia,,-0.0899476790614398,-0.0887083940459366,-0.10982415417890583,-3.0117565796338917,3.075159387402221,3
Kalbarri,0.726204576165031,-3.275549809401612,Australia,AU,Western Australia,,-0.0899594646652665,-0.0887213058331041,-0.14569428843285126,-2.577342441663586,3.986863114601115,3
Corryong,-0.685126416604509,0.288365148963447,Australia,AU,Victoria,,-0.0899633931998754,-0.0887256097621599,-0.11941586042255399,-0.39688843473616187,-0.9790156156344094,0
Hay Point,1.7915573724294809,0.4325104512007671,Australia,AU,Queensland,,-0.0899633931998754,-0.0887256097621599,-0.26700502923346126,2.2100641190434933,1.3669171279382044,1
Evandale,-1.5805328871058624,0.2180459875246498,Australia,AU,Tasmania,,-0.0899751788037021,-0.0887385215493274,-0.06578964915323886,-1.357697681427966,-1.8090307516417081,0
Balranald,-0.4257757866022795,-0.1699400121218975,Australia,AU,New South Wales,,-0.0899830358729199,-0.088747129407439,-0.1273990330549029,-0.5998893226779967,-0.2621652469684943,0
Kurrajong Heights,-0.2448222729265338,0.5807225819124656,Australia,AU,New South Wales,,-0.0899869644075288,-0.0887514333364948,-0.14992605635509934,0.334765012744532,-0.8274449325890705,0
Quindalup,-0.2642926914245858,-3.171491816411736,Australia,AU,Western Australia,,-0.0900105356151822,-0.0887772569108298,-0.08932463007401707,-3.4573501076945234,2.8877030943722337,3
Mount Macedon,-0.8849683977557341,-0.0618785698026989,Australia,AU,Victoria,,-0.0900144641497911,-0.0887815608398856,-0.10222862619526882,-0.9477117973546538,-0.831275440656512,0
Rushworth,-0.7491742834315768,-0.0160977006911267,Australia,AU,Victoria,,-0.0900144641497911,-0.0887815608398856,-0.110921441699399,-0.766690264573047,-0.7403511943919583,0
Coleambally,-0.4537759443740292,0.0755591062496068,Australia,AU,New South Wales,,-0.0900301782882267,-0.0887987765561089,-0.12973355626544533,-0.3808835338096908,-0.5346655182494898,0
Waterview Heights,0.4011433621283856,0.8132289755476451,Australia,AU,New South Wales,,-0.0900537494958801,-0.0888246001304438,-0.19163020964087138,1.2106805206051314,-0.4095860161789262,1
Little River,-0.973591224907413,-0.0706777077745368,Australia,AU,Victoria,,-0.0900655350997068,-0.0888375119176113,-0.09698095722539826,-1.044660543533173,-0.9115973697692381,0
Bywong,-0.5133511019133286,0.4399891903172855,Australia,AU,New South Wales,,-0.0900655350997068,-0.0888375119176113,-0.13208053041518955,-0.07368285708148785,-0.9572789663289577,0
Sharon,1.1974020055555423,0.7475259285070388,Australia,AU,Queensland,,-0.0900891063073602,-0.0888633354919462,-0.2373667911786463,1.9361589666025487,0.4561581602804391,1
Queenscliff,-1.0290760981166351,-0.0548329215107241,Australia,AU,Victoria,,-0.0900930348419691,-0.088867639421002,-0.09402612897456127,-1.0838871458812087,-0.9831392297577035,0
Kandos,-0.1281494064868854,0.5068964411139455,Australia,AU,New South Wales,,-0.0900930348419691,-0.088867639421002,-0.15578985949094878,0.3765096108043193,-0.636694931398393,0
Valla Beach,0.2473420204486426,0.8279857531546759,Australia,AU,New South Wales,,-0.0901008919111869,-0.0888762472791136,-0.18292513686760173,1.0726243653613776,-0.578867199119434,1
Batlow,-0.5715462041705287,0.3132309002067894,Australia,AU,New South Wales,,-0.0901008919111869,-0.0888762472791136,-0.1267193860438724,-0.25898801419709017,-0.8896071042933739,0
Chewton,-0.8323101437990053,-0.0952899424376588,Australia,AU,Victoria,,-0.0901008919111869,-0.0888762472791136,-0.1049425792908082,-0.9289653984714678,-0.7450944507498315,0
Penola,-0.8814101829320081,-0.4576918938635713,Australia,AU,South Australia,,-0.0901048204457958,-0.0888805512081695,-0.0963221341635022,-1.3421611167407523,-0.4337346369461138,0
Cardwell,2.2967739958823445,0.0904954581009609,Australia,AU,Queensland,,-0.0901166060496225,-0.0888934629953369,-0.29149549481466885,2.368391340452547,2.2151433208811935,1
Glenden,1.7830442603278565,0.31111826203828,Australia,AU,Queensland,,-0.0901205345842314,-0.0918588701147976,-0.26656985403237626,2.0794729501249467,1.479139880984975,1
Neerim South,-0.9875081679329206,0.0842526123130188,Australia,AU,Victoria,,-0.0901323201880581,-0.0889106787115602,-0.09874060526836767,-0.9027209152075095,-1.079796331240346,0
Geeveston,-1.8438075297174343,0.1863247254244956,Australia,AU,Tasmania,,-0.0901441057918848,-0.0889235904987277,-0.0501424674179227,-1.6513194799586703,-2.042090959408467,0
Renmark West,-0.3471292626946923,-0.4710543302793855,Australia,AU,South Australia,,-0.0901480343264937,-0.0889278944277835,-0.12753290530256012,-0.8244824212571643,0.11658922351439603,0
Birdwood,-0.4554386615813774,-0.6551390570923538,Australia,AU,South Australia,,-0.0901598199303203,-0.088940806214951,-0.11828045975648506,-1.1172438674885572,0.1909494230655839,0
Beaconsfield,-1.5168009365481918,0.1722756816039175,Australia,AU,Tasmania,,-0.0901598199303203,-0.088940806214951,-0.0691327469401332,-1.3403762732444573,-1.6994216766040473,0
Fitzroy Crossing,2.3083797619896376,-2.0706383195654365,Australia,AU,Western Australia,,-0.0901637484649292,-0.0889451101440068,-0.25799014082516103,0.20695889026341394,4.377864181705987,3
Coolah,0.0408824248121703,0.4804884640075918,Australia,AU,New South Wales,,-0.0901912482071915,-0.0889752376473975,-0.16546338917686101,0.5179814360901058,-0.44051377727205376,0
Seven Mile Beach,-1.792579212559026,0.2467778666163617,Australia,AU,Tasmania,,-0.0902069623456271,-0.0889924533636208,-0.054218888950567964,-1.5396145486512416,-2.050773201178506,0
Toogoolawah,0.8300911472801699,0.7612580766023421,Australia,AU,Queensland,,-0.0902344620878894,-0.0890225808670116,-0.21629463418454126,1.5848208448782621,0.07328675929034899,1
Alton Downs,1.4568357714181404,0.5487900559954626,Australia,AU,Queensland,,-0.0902383906224983,-0.0890268847960674,-0.24970259042006981,1.994222600652516,0.9147280473136049,1
Coraki,0.5119967183423146,0.8572352285976745,Australia,AU,New South Wales,,-0.0902423191571072,-0.0890311887251232,-0.19916851206473854,1.3651121445215644,-0.3419716035482481,1
Ranelagh,-1.8188667716072064,0.1969196058395652,Australia,AU,Tasmania,,-0.0902776759685873,-0.0890699240866256,-0.0520123274376779,-1.6158823783403462,-2.0275727395184786,0
Serpentine,-0.0477902838557289,-3.0831941041589324,Australia,AU,Western Australia,,-0.090289461572414,-0.089082835873793,-0.10392497802353755,-3.1533670661186233,3.0174208083215137,3
Mundubbera,1.0790165403923244,0.6475242008006996,Australia,AU,Queensland,,-0.0903051757108496,-0.0891000515900163,-0.22922149253840457,1.7179109402048154,0.4366916694925661,1
Berrigan,-0.5909501139802869,0.0667599682777689,Australia,AU,New South Wales,,-0.0903091042454585,-0.0891043555190722,-0.1220444977444065,-0.5261112353851465,-0.6637970106520428,0
Hanwood,-0.3747968770249719,0.0914038925134196,Australia,AU,New South Wales,,-0.0903248183838941,-0.0891215712352954,-0.13514475405647347,-0.28646014448770807,-0.47106307152338645,0
San Remo,-1.0706440283003495,0.0208734672577706,Australia,AU,Victoria,,-0.0903326754531119,-0.0891301790934071,-0.0932160239842301,-1.0491039285206676,-1.100283366117331,0
Lucknow,-0.9536884999354504,0.2618621031395103,Australia,AU,Victoria,,-0.0903326754531119,-0.0891301790934071,-0.10389914044681299,-0.6905328647445378,-1.2225920690191299,0
Millthorpe,-0.2279124389277999,0.4241444040534758,Australia,AU,New South Wales,,-0.0903366039877208,-0.0891344830224629,-0.1490597768155195,0.19411605580400954,-0.6546136575971984,0
Babinda,2.4496109615818256,0.0798477617316799,Australia,AU,Queensland,,-0.0903366039877208,-0.0891344830224629,-0.30068637539605164,2.5096026929069595,2.3793549069475803,1
Mount Dandenong,-0.9566481365645312,0.0201657334713209,Australia,AU,Victoria,,-0.0903444610569386,-0.0891430908805746,-0.09991382503704835,-0.9364954572938535,-0.9849979256335162,0
Rainbow Beach,1.0259093527896113,0.836573627309662,Australia,AU,Queensland,,-0.0903523181261564,-0.0891516987386862,-0.22918786511375142,1.8551996074099746,0.1951418895034574,1
Langwarrin,-1.016156785415537,0.0021026771305728,Australia,AU,Victoria,,-0.0903562466607653,-0.089156002667742,-0.09615715763781717,-1.0138144602406804,-1.0268338776253034,0
Collinsville,1.9162777901526973,0.2826821522901602,Australia,AU,Queensland,,-0.0903562466607653,-0.089156002667742,-0.27264807221024495,2.1833713119841947,1.6413927048616723,1
Silvan,-0.9554676073473136,0.0266092798852689,Australia,AU,Victoria,,-0.0903641037299831,-0.0891646105258537,-0.10012035447006656,-0.9288443953393907,-0.9902255957723975,0
Jandowae,0.8812529557502855,0.6276337124441943,Australia,AU,Queensland,,-0.0903641037299831,-0.090021092407962,-0.21790303820706436,1.501297412742109,0.257695966647136,1
Wongaling Beach,2.3549192166233244,0.0980375763625336,Australia,AU,Queensland,,-0.090368032264592,-0.0891689144549095,-0.2954755427378782,2.433758990766565,2.266070531741414,1
Warragamba,-0.2999746026942869,0.5737931287197596,Australia,AU,New South Wales,,-0.0903837464030276,-0.0891861301711328,-0.1472892872266972,0.2729455616848952,-0.8759987885389794,0
Henty,-0.5715462041705287,0.197035800938834,Australia,AU,New South Wales,,-0.0903994605414632,-0.089203345887356,-0.1254101772157255,-0.3758391029851228,-0.7739653366085613,0
The Rock,-0.5299782739868145,0.2058455021015118,Australia,AU,New South Wales,,-0.0904033890760721,-0.0892076498164119,-0.12799562507232504,-0.3256596432737188,-0.7409526586266979,0
Smiths Lake,-0.0494031195468562,0.774757834499111,Australia,AU,New South Wales,,-0.090407317610681,-0.0892119537454677,-0.16521887707949195,0.7240967379014113,-0.8241687793124512,0
Mundijong,-0.034322274476205,-3.0840391594263354,Australia,AU,Western Australia,,-0.0904191032145077,-0.0892248655326351,-0.10493332056992243,-3.140837087808782,3.031794094674834,3
Aldavilla,0.1655862153633131,0.8026657847051042,Australia,AU,New South Wales,,-0.0904269602837255,-0.0892334733907468,-0.17830962673560605,0.9658724553849861,-0.6358536802276102,1
Canungra,0.6747434785975928,0.8446439051133644,Australia,AU,Queensland,,-0.0904308888183344,-0.0892377773198026,-0.2088538200388014,1.5142224258683923,-0.16586353672047222,1
Binningup,-0.1781473129118567,-3.1140386214191538,Australia,AU,Western Australia,,-0.0904387458875522,-0.0892463851779142,-0.09605468854556178,-3.313975478925712,2.917089085661888,3
Hawks Nest,-0.0918522898504662,0.7427513662462106,Australia,AU,New South Wales,,-0.0904544600259878,-0.0892636008941375,-0.1623051167694501,0.6497140958906118,-0.8349805916800621,0
Allora,0.6720831310658354,0.7194700936292481,Australia,AU,Queensland,,-0.0904544600259878,-0.0892636008941375,-0.20675488937465966,1.3857171082777513,-0.04394828490059979,1
Beauty Point,-1.5105158655044135,0.1745467676350612,Australia,AU,Tasmania,,-0.0904583885605967,-0.0892679048231934,-0.07007086704300117,-1.3318646996878196,-1.695376379320742,0
Dunedoo,0.0104048184014711,0.4461580937693304,Australia,AU,New South Wales,,-0.0904623170952056,-0.0892722087522492,-0.16361515888176575,0.45314799157775093,-0.43698813532289466,0
Boyanup,-0.234197509971577,-3.1097077131737105,Australia,AU,Western Australia,,-0.0904780312336412,-0.0892894244684725,-0.09290516483504699,-3.3653417576849076,2.8564387350563596,3
Buronga,-0.3480105028145868,-0.3164514691079474,Australia,AU,New South Wales,,-0.0904976739066857,-0.0893109441137516,-0.1305574441230206,-0.6699322918724794,-0.03819209481105493,0
Valley Heights,-0.2697630310367634,0.5719128807497879,Australia,AU,New South Wales,,-0.0905016024412946,-0.0893152480428074,-0.14924247995238862,0.3010798758076402,-0.8437651095833176,0
Normanton,2.396121349021422,-0.4333437389715125,Australia,AU,Queensland,,-0.0905055309759035,-0.0893195519718632,-0.28971199261989566,1.9404173029815517,2.836382689556347,1
Greenwell Point,-0.4717831717296142,0.5878738621128664,Australia,AU,New South Wales,,-0.0905094595105124,-0.089323855900919,-0.13765739725799925,0.11630385299857947,-1.0627098484016444,0
Airlie Beach,1.9625345828611356,0.3745607862385854,Australia,AU,Queensland,,-0.0905133880451213,-0.0893281598299749,-0.27709958837693044,2.321725457834413,1.5964307812547114,1
Hamilton Island,1.9499644407735797,0.3993842847185563,Australia,AU,Queensland,,-0.0905133880451213,-0.0893281598299749,-0.2767557586741704,2.334189161734418,1.5590883124121657,1
Eden Park,-0.8997665809011361,-0.0104675199720513,Australia,AU,Victoria,,-0.0905291021835568,-0.0893453755461981,-0.10309505811539173,-0.9107639486755895,-0.8973409090836783,0
Timboon,-1.065090552827805,-0.2326431129632245,Australia,AU,Victoria,,-0.0905369592527746,-0.0893539834043098,-0.08988660314953652,-1.298501514262999,-0.8423747372508708,0
Witta,0.8945546934090738,0.8073241518666665,Australia,AU,Queensland,,-0.0905408877873835,-0.0893582873333656,-0.22135452002656422,1.695200641350762,0.09221828582340263,1
Coominya,0.7790956105307892,0.7746099498273135,Australia,AU,Queensland,,-0.0905448163219924,-0.0893625912624214,-0.2140689550897208,1.547531674346802,0.008727632747353843,1
Snug,-1.827246866332244,0.2204015790825337,Australia,AU,Tasmania,,-0.0905487448566013,-0.0893668951914772,-0.05237729223789664,-1.600620286005144,-2.059378864360775,0
Raglan,-0.2251523283636006,0.473442815715617,Australia,AU,New South Wales,,-0.0905487448566013,-0.0893668951914772,-0.15038243806821747,0.24641408240030127,-0.7009161375157427,0
Boddington,-0.1204510258168611,-3.0314344690304784,Australia,AU,Western Australia,,-0.0905526733912102,-0.0893711991205331,-0.10095307324716103,-3.1735719730676117,2.8928583304600775,3
Berridale,-0.7128771667951576,0.3854197464247182,Australia,AU,New South Wales,,-0.0905566019258191,-0.0893755030495889,-0.12038654359963516,-0.3269282107415907,-1.1035339587537052,0
Nelly Bay,2.148110450373309,0.1774093923533919,Australia,AU,Queensland,,-0.090560530460428,-0.0893798069786447,-0.2849449115379211,2.3079684732362367,1.979190243063912,1
Haddon,-0.9166930420719456,-0.1531762282547862,Australia,AU,Victoria,,-0.0905683875296458,-0.0893884148367563,-0.09990916590057755,-1.0710828482792456,-0.7723125224123102,0
Avoca,-0.8331082480585319,-0.1790666090098561,Australia,AU,Victoria,,-0.0905723160642547,-0.0893927187658122,-0.10440941974131403,-1.0140253998571784,-0.6625288596571294,0
Jarrahdale,-0.0434672191166221,-3.0746379195764737,Australia,AU,Western Australia,,-0.0905762445988636,-0.089397022694868,-0.10482660281430334,-3.140485588599653,3.013238683570407,3
Dorrigo,0.2790999191090002,0.8011341220329359,Australia,AU,New South Wales,,-0.0905801731334725,-0.0894013266239238,-0.18521872204272202,1.077163774509079,-0.5202382940493316,1
Ouyen,-0.4970065917650917,-0.3012721638672159,Australia,AU,Victoria,,-0.0905801731334725,-0.0894013266239238,-0.12220415095755056,-0.8027891526307726,-0.20306526825084567,0
Monto,1.19896495973045,0.6282569407039039,Australia,AU,Queensland,,-0.0905880302026903,-0.0894099344820354,-0.23645845347751196,1.8177575708627771,0.5764227083310692,1
Glenview,0.8830486903342218,0.828957566712189,Australia,AU,Queensland,,-0.0905958872719081,-0.0894185423401471,-0.22112078702652663,1.7055109854977843,0.05911850201276035,1
Bindoon,0.1159873610681056,-3.0709408027815845,Australia,AU,Western Australia,,-0.0906116014103437,-0.0894357580563704,-0.1143033563927431,-2.978260209243372,3.169831098185173,3
Trentham,-0.8821916600194619,-0.0900400365889156,Australia,AU,Victoria,,-0.0906233870141704,-0.0894486698435378,-0.10303275371848722,-0.9733075412986726,-0.800477858045659,0
Marulan,-0.4385288275826434,0.5104139836645115,Australia,AU,New South Wales,,-0.0906312440833882,-0.0894572777016495,-0.1385976090219378,0.07146921892876686,-0.9521906851504282,0
Ardrossan,-0.3889299732874348,-0.7678483033822717,Australia,AU,South Australia,,-0.0906744579640861,-0.0895046209212635,-0.12131448606408746,-1.1644894921475362,0.36996355217524907,0
Kinglake West,-0.8960587215287498,0.0067504811012922,Australia,AU,Victoria,,-0.090678386498695,-0.0895089248503193,-0.10385231457514993,-0.8897756732793853,-0.9107575048530369,0
Kojonup,-0.2930410719396434,-2.959710403209622,Australia,AU,Western Australia,,-0.0906823150333039,-0.0895132287793751,-0.09219643994001768,-3.273031852007861,2.647987061715549,3
Yerrinbool,-0.3803337253254432,0.567603098886029,Australia,AU,New South Wales,,-0.0906862435679128,-0.089517532708431,-0.14301696572559697,0.18681830529294252,-0.9506212435899934,0
Bamaga,3.524008939454252,-0.2942687683386126,Australia,AU,Queensland,,-0.0906862435679128,-0.089517532708431,-0.3584117142468317,3.201450518590919,3.831630465017594,1
Beverley,-0.0052247233476055,-2.983371950696915,Australia,AU,Western Australia,,-0.0906901721025217,-0.0895218366374868,-0.10872101831862493,-3.010711436387606,2.9608327772775453,3
Darlington Point,-0.4135880694724139,0.0878863499628535,Australia,AU,New South Wales,,-0.0906941006371306,-0.0895261405665426,-0.13347284721013725,-0.3285829259805727,-0.5065666840804315,0
Oatlands,-1.69963332066824,0.2321267209177567,Australia,AU,Tasmania,,-0.0907137433101751,-0.0895476602118217,-0.06034487997652175,-1.4619840113709566,-1.9427866584481654,0
Middleton,-0.5690521283595058,-0.683342776641942,Australia,AU,South Australia,,-0.090717671844784,-0.0895519641408775,-0.11216424213868015,-1.2585797049220415,0.1048029643383398,0
Aldershot,1.099900268516623,0.7913842968852707,Australia,AU,Queensland,,-0.0907333859832196,-0.0895691798571008,-0.23349295555695365,1.8832903615364531,0.31447675456988256,1
Gordon,-0.9154460041664338,-0.1129304711447032,Australia,AU,Victoria,,-0.0907373145178285,-0.0895734837861566,-0.10092230543551617,-1.0293882881507554,-0.8111237281106255,0
Menangle,-0.340145850423828,0.5887611701436393,Australia,AU,New South Wales,,-0.0907412430524374,-0.0895777877152125,-0.1458084980759228,0.24803847436710139,-0.9312884823586515,0
Gundaroo,-0.4911870815393723,0.4347075948960166,Australia,AU,New South Wales,,-0.090756957190873,-0.0895950034314358,-0.13453228026171074,-0.05700644937367685,-0.9297708996814444,0
Brewarrina,0.3540385836442005,0.1794375249951582,Australia,AU,New South Wales,,-0.0907687427946997,-0.0896079152186032,-0.18009349215856008,0.5265456861808232,0.1738758940563271,1
Kendall,0.0740536330987743,0.7960954800010445,Australia,AU,New South Wales,,-0.0907765998639175,-0.0896165230767149,-0.17345996102248712,0.8682524199446648,-0.7213303142085173,0
